GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junitdemo,com.luv2code.junitdemo.tdd,FizzBuzz,38,25,8,8,9,7,6,5,2,1
junitdemo,com.luv2code.junitdemo.tdd,MainApp,15,0,2,0,4,0,3,0,2,0
junitdemo,com.luv2code.junitdemo,DemoUtils,4,81,0,6,1,23,1,13,1,10
